id,cloud provider,Total Ram,Total CPU,Total Disk Space (GB),Cpu Utilization,Network Latency (milliseconds),Cost per Day ($),Average IOPS,Predictions,move_onprem,move_aws,move_gcp,where to move,Updated Cost,Updated latency
89f009e3-111d-4674-a4f4-2497dd30f4b3,AWS,4,1,8,46.19,77,14.25,962,underutilized,0.877,1.0,1.123,No movement required,14.25,77
70b8071f-132b-47bb-90c6-1c87c929f12d,GCP,2,1,8,75.69,106,10.1,820,optimal,0.862,0.901,1.0,No movement required,10.1,106
cb71bdd7-1095-4d07-835b-6c2c1e879328,AWS,4,2,8,88.34,117,16.23,949,overutilized,0.856,1.0,1.144,On-Prem,13.89288,135
37e8586e-2d24-4081-b796-7e8470e8a428,GCP,64,16,32,97.34,136,166.77,1799,overutilized,0.851,0.9369999999999999,1.0,On-Prem,141.92127,155
1da048a9-9b69-41d7-b09e-900add6d0553,On-prem,32,16,16,93.47,191,81.31,1332,overutilized,1.0,1.147,1.2429999999999999,No movement required,81.31,191
b154336b-3d14-41eb-acd2-02ff11892401,AWS,64,16,32,79.61,129,167.17,1696,optimal,0.86,1.0,1.1400000000000001,On-Prem,143.7662,146
4c3d7e45-facd-4852-8aaf-075ea90bdd83,GCP,4,2,8,43.17,80,16.18,836,underutilized,0.878,0.876,1.0,No movement required,16.18,80
8f520b77-9433-4a1c-8d2a-d0a9e7d20287,GCP,8,1,8,85.19,74,22.31,802,overutilized,0.857,0.846,1.0,AWS,18.87426,92
eb55c379-d64e-4651-9752-1dd0b1f33a60,On-prem,8,1,8,58.08,253,17.8,903,underutilized,1.0,1.129,1.208,No movement required,17.8,253
f584d417-981b-4519-a256-8b84badfbebe,GCP,64,16,32,44.13,47,166.28,1496,underutilized,0.878,0.825,1.0,AWS,137.18099999999998,61
86f62bae-b030-4d25-b745-e42ea13e0418,On-prem,32,16,16,83.93,57,81.12,1116,overutilized,1.0,1.142,1.234,No movement required,81.12,57
dbacf852-a53e-4c26-a7af-a099d16f2e87,AWS,8,1,8,40.62,104,22.38,949,underutilized,0.88,1.0,1.12,No movement required,22.38,104
4156680b-06b3-4dc0-adc0-707d168ce366,AWS,8,1,8,52.66,117,22.35,845,underutilized,0.874,1.0,1.126,No movement required,22.35,117
a353e502-8101-4424-a7e9-c617caccd40c,AWS,1,1,8,43.18,145,8.13,854,overutilized,0.878,1.0,1.1219999999999999,No movement required,8.13,145
ade7fffc-deb0-4368-8473-c8b2fa712489,AWS,64,16,32,86.2,105,166.98,1255,overutilized,0.857,1.0,1.143,On-Prem,143.10186,123
0cd85f41-10b5-4dde-a92e-379830dae0fa,GCP,8,2,8,90.22,53,24.32,888,overutilized,0.855,0.8109999999999999,1.0,AWS,19.72352,72
35827933-7b4a-42e5-aaff-92abe181fc57,AWS,16,4,16,93.24,135,44.62,1152,overutilized,0.853,1.0,1.147,On-Prem,38.06086,154
e701701f-40ef-4d0a-8e6a-ae47b9f05a38,GCP,64,16,32,85.54,89,165.83,1421,overutilized,0.857,0.869,1.0,On-Prem,142.11631,107
26159d3c-4109-4978-a7f3-c753286e3079,On-prem,64,16,32,87.61,251,133.62,1620,overutilized,1.0,1.144,1.238,No movement required,133.62,251
11c9eebf-7a83-4cd1-a338-ab56c0cf5d97,GCP,16,4,16,60.18,141,44.61,1042,overutilized,0.87,0.964,1.0,No movement required,44.61,141
90ff489f-3ba6-49b3-9bdb-73a4a09bfe36,AWS,16,4,16,95.78,101,44.62,1047,overutilized,0.852,1.0,1.148,On-Prem,38.016239999999996,120
fca58e8d-5042-427f-ad83-1ee9f3b6a83d,AWS,8,2,8,70.62,71,24.42,848,optimal,0.865,1.0,1.135,No movement required,24.42,71
8fdad9b4-9e9b-4e73-9b81-370286dc2f47,On-prem,2,1,8,53.92,171,8.11,723,underutilized,1.0,1.127,1.204,No movement required,8.11,171
80b100fe-f734-467a-a1f3-b93396ca352c,GCP,1,1,8,89.02,51,8.1,944,overutilized,0.855,0.8079999999999999,1.0,AWS,6.5447999999999995,69
543d134b-8ec8-4926-acae-0c288aaf1c8e,AWS,16,4,16,84.79,123,44.59,1127,overutilized,0.858,1.0,1.142,On-Prem,38.25822,141
0505f835-5fbe-48e0-85b3-ba76341a1195,AWS,16,4,16,50.22,64,44.58,1058,underutilized,0.875,1.0,1.125,No movement required,44.58,64
b74ba275-a685-4b40-84f2-5c03f0fce95b,GCP,16,4,16,52.3,149,44.78,774,overutilized,0.874,0.981,1.0,No movement required,44.78,149
51005e04-f072-47a8-8b8a-f6e7a823b4ff,AWS,1,1,8,94.56,90,8.13,865,overutilized,0.853,1.0,1.147,On-Prem,6.93489,109
dd1cf095-3881-4303-a9cf-54908b14b5b0,On-prem,4,2,8,95.68,86,12.96,725,overutilized,1.0,1.148,1.246,No movement required,12.96,86
d2616180-d62b-423c-b5eb-8a181a15c819,GCP,32,16,16,77.1,143,101.71,1192,overutilized,0.861,0.958,1.0,No movement required,101.71,143
afa1233e-b4b7-4603-8acb-f34acc859cfa,GCP,32,16,16,86.8,64,101.74,1022,overutilized,0.857,0.83,1.0,AWS,84.4442,82
b4d6e2e7-12f4-4443-a457-5493ff7bf6a1,AWS,16,8,16,91.53,61,53.0,798,overutilized,0.854,1.0,1.146,On-Prem,45.262,80
5560f158-514a-4145-9cf4-fb34d9506703,On-prem,1,1,8,45.64,76,6.48,669,underutilized,1.0,1.123,1.196,No movement required,6.48,76
12426bf4-3708-42cc-9e8c-09c802f0aac6,AWS,4,1,8,43.58,131,14.28,996,underutilized,0.878,1.0,1.1219999999999999,No movement required,14.28,131
23abb02e-bc24-4bd8-a7ea-84be5f5629a3,AWS,2,1,8,82.81,67,10.15,829,overutilized,0.859,1.0,1.141,On-Prem,8.71885,85
165c14a6-8eac-45c9-8a40-3a3d29d118be,On-prem,32,16,16,82.77,205,81.56,1352,overutilized,1.0,1.141,1.233,No movement required,81.56,205
678fb599-50fa-4569-b56e-a25524813343,AWS,16,8,16,41.87,127,52.95,843,underutilized,0.879,1.0,1.121,No movement required,52.95,127
c6ef7c79-f343-40d4-8d59-48d57f71a6c5,GCP,1,1,8,69.93,78,8.09,848,optimal,0.865,0.86,1.0,AWS,6.9574,94
a95d39f4-0c0b-484c-83f9-42f234e80f83,On-prem,16,4,16,72.21,240,35.71,777,optimal,1.0,1.1360000000000001,1.222,No movement required,35.71,240
aa7b8b11-40ad-4a4d-a589-61d8da22fe2b,AWS,4,1,8,61.55,93,14.16,767,optimal,0.869,1.0,1.131,No movement required,14.16,93
14ef6c49-70cf-4213-bae1-7ebbfe42da52,AWS,1,1,8,93.88,112,8.09,914,overutilized,0.853,1.0,1.147,On-Prem,6.90077,131
b3e8b177-fb1d-44d0-9bbd-d5bf3cc073ca,GCP,16,8,16,82.67,78,52.9,851,overutilized,0.859,0.854,1.0,AWS,45.1766,96
3b05f067-2a9e-471e-932f-964ee3e5d3e4,On-prem,1,1,8,63.82,111,6.47,716,optimal,1.0,1.1320000000000001,1.214,No movement required,6.47,111
7e3be891-694a-4453-ab03-6eb1e28f6a39,GCP,8,2,8,62.42,143,24.48,902,overutilized,0.869,0.966,1.0,No movement required,24.48,143
fcac59c3-7db3-462a-b7b2-90edb3167f02,GCP,16,4,16,95.37,74,44.74,966,overutilized,0.852,0.841,1.0,AWS,37.62634,93
4f0731cd-a311-4684-9242-ec2c0a0a3b4f,AWS,32,16,16,41.44,57,101.72,1062,underutilized,0.879,1.0,1.121,No movement required,101.72,57
cd86e069-8f4c-43c8-8055-c49f2f42895d,On-prem,8,2,8,84.56,151,19.44,730,overutilized,1.0,1.142,1.2349999999999999,No movement required,19.44,151
bc20ce60-2b57-4f5a-80d0-021808e15344,GCP,32,16,16,40.93,52,101.25,1157,underutilized,0.88,0.834,1.0,AWS,84.4425,66
3cdb1555-7ccf-4b80-97dc-d48d6d783969,GCP,16,8,16,58.84,118,52.8,1055,underutilized,0.871,0.929,1.0,No movement required,52.8,118
1f1226d0-c29d-4783-a70f-7a447a1f025f,On-prem,16,8,16,83.69,95,42.23,1101,overutilized,1.0,1.142,1.234,No movement required,42.23,95
fc5e2ecd-ee13-4346-86bd-f3fb01e9ef0d,AWS,1,1,8,75.39,56,8.09,917,optimal,0.862,1.0,1.138,No movement required,8.09,56
bbdf6136-dffa-44a7-be2c-663c5061824b,AWS,4,2,8,85.29,147,16.22,727,overutilized,0.857,1.0,1.143,On-Prem,13.90054,165
f5cc2046-c0b6-45b5-96ca-2af11da81d01,GCP,2,1,8,70.69,112,10.11,697,optimal,0.865,0.914,1.0,No movement required,10.11,112
5ed7477f-14db-4b8b-97f1-767b4f950b5f,On-prem,16,4,16,46.32,203,35.58,1100,underutilized,1.0,1.123,1.196,No movement required,35.58,203
00e85035-2b40-4d63-bebc-80cd3363197d,On-prem,16,4,16,92.59,181,35.63,968,overutilized,1.0,1.146,1.2429999999999999,No movement required,35.63,181
f732526d-e0fc-4a9b-961c-d04c4fc61722,GCP,32,16,16,58.98,74,101.72,1037,underutilized,0.871,0.86,1.0,AWS,87.47919999999999,89
0392e6e3-208b-488d-bd45-16a89ae6debc,On-prem,64,16,32,57.94,86,133.41,1747,overutilized,1.0,1.129,1.208,No movement required,133.41,86
48a1eab3-bf16-43bc-b8c4-d760fb0250fe,AWS,32,16,16,94.13,64,101.87,1151,overutilized,0.853,1.0,1.147,On-Prem,86.89511,83
a74181e6-88d5-41b7-bd87-a9bf4433f11b,GCP,16,4,16,66.91,144,44.74,795,overutilized,0.867,0.966,1.0,No movement required,44.74,144
ce2b1f16-51eb-43ca-b461-c2952c09f2c0,AWS,4,2,8,40.27,76,16.17,706,underutilized,0.88,1.0,1.12,No movement required,16.17,76
342c065e-c278-437c-b41c-2136b28622ca,AWS,1,1,8,81.31,103,8.14,781,overutilized,0.859,1.0,1.141,On-Prem,6.992260000000001,121
ac4cd8f8-271a-4769-93da-95ffac914438,AWS,1,1,8,56.13,135,8.13,896,underutilized,0.872,1.0,1.1280000000000001,No movement required,8.13,135
02dbc46c-b7d8-441b-9ecf-a2e38f1c2173,AWS,4,2,8,59.94,92,16.17,962,underutilized,0.87,1.0,1.13,No movement required,16.17,92
507bd06e-3bba-4053-90b1-60ef27262802,GCP,64,16,32,84.74,50,166.46,1307,overutilized,0.858,0.8089999999999999,1.0,AWS,134.66613999999998,68
65bbf814-e784-46f7-ac8f-4f2a6b5a23f4,AWS,4,2,8,72.41,146,16.31,997,overutilized,0.864,1.0,1.1360000000000001,No movement required,16.31,146
67f3bcc0-2d14-4a37-928e-4f67a3fdbac0,GCP,64,16,32,57.34,47,166.68,1281,underutilized,0.871,0.818,1.0,AWS,136.34423999999999,62
6efbed89-c9f4-45e7-9013-93a48216ac81,GCP,32,16,16,75.49,97,101.33,1199,optimal,0.862,0.887,1.0,No movement required,101.33,97
e75b2dcc-2d3f-4e04-b7b2-27eeba85f0ec,GCP,64,16,32,41.46,95,165.89,1286,underutilized,0.879,0.901,1.0,No movement required,165.89,95
b7d266eb-8f57-45bc-ac22-f38651e4d675,On-prem,32,16,16,45.37,188,81.07,1262,underutilized,1.0,1.123,1.195,No movement required,81.07,188
00e4825a-306e-4b56-80dc-f23c9ef19804,AWS,16,8,16,72.53,73,52.57,1104,optimal,0.864,1.0,1.1360000000000001,No movement required,52.57,73
38da3482-2835-4b6b-a003-b2dc444013d8,GCP,8,2,8,87.71,41,24.28,956,overutilized,0.856,0.7929999999999999,1.0,AWS,19.25404,59
bdb236cf-5958-4d7a-ae0a-17577efe2daf,GCP,8,2,8,81.29,105,24.33,933,overutilized,0.859,0.897,1.0,On-Prem,20.899469999999997,123
501228f2-9815-4e6e-81d2-db82aeda07b1,GCP,8,1,8,81.48,98,22.26,887,overutilized,0.859,0.886,1.0,On-Prem,19.12134,116
476119dd-437f-420d-999f-ee6e16a675a3,AWS,32,16,16,75.55,105,101.2,1255,optimal,0.862,1.0,1.138,No movement required,101.2,105
e431c348-0fb1-4e15-9fee-9c3736b27bac,On-prem,8,1,8,91.25,224,17.85,844,overutilized,1.0,1.146,1.241,No movement required,17.85,224
92d5ea88-362a-49f6-8698-ab704ce8126f,GCP,8,1,8,46.73,102,22.35,915,underutilized,0.877,0.91,1.0,No movement required,22.35,102
cc51552a-fe07-4883-9d26-a0a828e13f56,AWS,1,1,8,78.67,101,8.16,806,optimal,0.861,1.0,1.139,No movement required,8.16,101
b2732186-2c5c-4a67-87aa-707837a256ba,AWS,4,1,8,80.56,75,14.18,954,overutilized,0.86,1.0,1.1400000000000001,On-Prem,12.194799999999999,93
f03e312f-58d0-48bb-9fe2-4e3c6c996ba0,On-prem,1,1,8,63.04,122,6.47,697,optimal,1.0,1.1320000000000001,1.213,No movement required,6.47,122
b1021791-4a6f-42b3-9ed1-440b619aa278,GCP,2,1,8,72.55,79,10.13,872,optimal,0.864,0.861,1.0,No movement required,10.13,79
737eb5d6-e59f-42cb-ac06-5f651af3d5f3,AWS,4,1,8,58.5,127,14.15,844,underutilized,0.871,1.0,1.129,No movement required,14.15,127
ab2444c3-ab50-4aaa-a3e0-39afe4519564,GCP,2,1,8,59.74,82,10.11,745,underutilized,0.87,0.872,1.0,No movement required,10.11,82
ef0e0247-be40-4f8a-898a-7c86102e1db9,AWS,64,16,32,46.52,87,167.19,1431,underutilized,0.877,1.0,1.123,No movement required,167.19,87
729140e0-e0f5-479d-b0de-c35a8d0d12f1,GCP,8,2,8,43.37,104,24.35,958,underutilized,0.878,0.914,1.0,No movement required,24.35,104
f0ed39d9-18dc-4971-8016-975743f13fab,AWS,2,1,8,92.48,126,10.15,724,overutilized,0.854,1.0,1.146,On-Prem,8.6681,145
ca2be7c6-9df2-402d-89c5-96b253a078e5,GCP,64,16,32,79.0,45,166.69,1372,optimal,0.86,0.8039999999999999,1.0,AWS,134.01876,62
ee370da0-7760-4043-ad7b-5908f96b986b,AWS,64,16,32,74.74,110,166.56,1614,optimal,0.863,1.0,1.137,No movement required,166.56,110
20cbc4cc-613f-4b55-bdf2-7746a59a182b,GCP,2,1,8,52.82,88,10.17,748,underutilized,0.874,0.885,1.0,No movement required,10.17,88
802e6188-36eb-4cb5-a09c-b0fa2e4cd309,On-prem,4,2,8,89.8,140,12.94,869,overutilized,1.0,1.145,1.24,No movement required,12.94,140
f5666627-229c-49fa-a86f-24a6078ea729,On-prem,16,4,16,91.23,194,35.69,1125,overutilized,1.0,1.146,1.241,No movement required,35.69,194
b8ee1fa1-8674-49cb-8840-e2c21ebe824f,AWS,8,2,8,82.93,69,24.3,891,overutilized,0.859,1.0,1.141,On-Prem,20.8737,87
8c2e5210-7f79-4ec9-a7bb-da4710f031ad,AWS,32,16,16,70.73,97,101.5,1046,optimal,0.865,1.0,1.135,No movement required,101.5,97
fb9781e6-f81f-49ca-a1a6-b8aca3600b27,AWS,64,16,32,52.57,61,166.91,1754,overutilized,0.874,1.0,1.126,No movement required,166.91,61
258e1fcd-20c8-4a29-b81c-2d15714e0832,AWS,4,2,8,65.28,78,16.22,951,optimal,0.867,1.0,1.133,No movement required,16.22,78
a3662716-7ffe-4e02-9bb1-a00ab9de5b71,AWS,16,4,16,53.98,102,44.65,1058,underutilized,0.873,1.0,1.127,No movement required,44.65,102
7b9dd147-0c8b-4dd2-9399-ae2a97059210,GCP,32,16,16,42.7,143,101.9,1337,overutilized,0.879,0.976,1.0,No movement required,101.9,143
be5210e4-fc38-4c56-bc1d-5786d4f2c5f2,GCP,1,1,8,52.69,133,8.15,876,underutilized,0.874,0.955,1.0,No movement required,8.15,133
ede85e3a-502e-48f6-921b-e55bdd75fb1c,AWS,1,1,8,56.31,86,8.13,845,underutilized,0.872,1.0,1.1280000000000001,No movement required,8.13,86
d4e54d3a-1111-4ef6-b63e-16c8106749e4,GCP,8,1,8,67.25,90,22.34,799,optimal,0.866,0.88,1.0,No movement required,22.34,90
36ce8b69-dab8-4eba-bd87-51480177ce07,GCP,8,2,8,97.32,145,24.44,752,overutilized,0.851,0.951,1.0,On-Prem,20.79844,164
9ab57278-ec85-4362-a1e5-c21411040f22,AWS,1,1,8,77.62,130,8.09,768,optimal,0.861,1.0,1.139,No movement required,8.09,130
32a35725-969b-4507-8f83-b08b2f11b1a9,AWS,32,16,16,71.47,47,101.36,1098,optimal,0.864,1.0,1.1360000000000001,No movement required,101.36,47
43f490b3-f15d-4792-af2c-115272c62588,AWS,1,1,8,56.57,99,8.12,914,underutilized,0.872,1.0,1.1280000000000001,No movement required,8.12,99
1e550d9a-9d94-4fee-90dd-5f27d075b477,GCP,16,8,16,78.54,147,52.68,1031,overutilized,0.861,0.964,1.0,No movement required,52.68,147
0112500e-e150-485b-a37a-44f48e6a8578,GCP,64,16,32,50.79,136,166.8,1420,underutilized,0.875,0.961,1.0,No movement required,166.8,136
959a6b22-4114-4f6c-837b-efdef0c75ac0,On-prem,2,1,8,72.65,100,8.1,742,optimal,1.0,1.1360000000000001,1.223,No movement required,8.1,100
73ee5db6-e774-4c2a-971e-5fe2dcfde7f0,On-prem,16,8,16,85.33,95,42.41,1050,overutilized,1.0,1.143,1.2349999999999999,No movement required,42.41,95
3c2da647-bd97-424d-9d4a-387ad650f455,AWS,16,8,16,81.11,150,52.57,883,overutilized,0.859,1.0,1.141,On-Prem,45.15763,168
c7a04546-7899-455e-88a4-d4fc4b7b6441,On-prem,8,2,8,69.6,149,19.54,780,optimal,1.0,1.135,1.22,No movement required,19.54,149
5836f060-a189-4e97-a100-2e9e3f0b4ab9,GCP,1,1,8,48.72,63,8.09,822,underutilized,0.876,0.848,1.0,AWS,6.86032,77
01fd62c9-2f23-429a-85bd-43e10d5d4d1d,On-prem,64,16,32,57.57,110,133.23,1434,underutilized,1.0,1.129,1.208,No movement required,133.23,110
d1b3933a-53c3-40e9-8cf8-112b573d60f9,AWS,32,16,16,72.62,73,101.63,1157,optimal,0.864,1.0,1.1360000000000001,No movement required,101.63,73
1ca04743-e052-40df-999e-80e737715210,AWS,1,1,8,70.42,79,8.14,768,optimal,0.865,1.0,1.135,No movement required,8.14,79
bc5b1fa1-902c-408e-a117-ab6fd993210c,AWS,2,1,8,74.96,73,10.18,838,optimal,0.863,1.0,1.137,No movement required,10.18,73
79a26908-f3ac-4f88-b331-f66c66d8c617,AWS,1,1,8,82.76,91,8.12,785,overutilized,0.859,1.0,1.141,On-Prem,6.975079999999999,109
8bc58c66-d5ab-4d6c-bf1f-cd9defb329f9,AWS,4,2,8,42.65,145,16.27,947,overutilized,0.879,1.0,1.121,No movement required,16.27,145
528d4a61-c564-4c3d-ac8e-7b797882bfb6,AWS,16,8,16,53.43,116,52.85,815,underutilized,0.873,1.0,1.127,No movement required,52.85,116
a451d10f-6493-468e-860f-acabe86da7b6,AWS,1,1,8,71.37,42,8.11,692,optimal,0.864,1.0,1.1360000000000001,No movement required,8.11,42
1c25bd57-c07c-43f0-9316-2592007f2bcf,AWS,1,1,8,91.79,50,8.14,825,overutilized,0.854,1.0,1.146,On-Prem,6.951560000000001,69
95d738bd-2865-46ee-b460-29f8dd2f4928,AWS,4,1,8,58.49,97,14.17,768,underutilized,0.871,1.0,1.129,No movement required,14.17,97
94cad42f-49c8-4f3e-8e65-bdfad0b5f21f,AWS,64,16,32,78.0,117,167.09,1348,optimal,0.861,1.0,1.139,No movement required,167.09,117
a53e1aec-5356-4083-aedc-f24e6fc19de7,AWS,8,1,8,68.1,72,22.36,990,optimal,0.866,1.0,1.134,No movement required,22.36,72
1c6ff169-f8c7-42ea-a844-1a2c0d78e3c5,On-prem,8,1,8,96.44,126,17.93,862,overutilized,1.0,1.148,1.246,No movement required,17.93,126
0c12a8ed-5b1c-4ced-9c69-1e420ba1ff41,GCP,8,2,8,70.17,139,24.4,725,optimal,0.865,0.956,1.0,No movement required,24.4,139
11bc0d7f-85dc-4bd4-8469-4687a0f48a01,AWS,64,16,32,54.55,117,166.97,1350,underutilized,0.873,1.0,1.127,No movement required,166.97,117
6d8773b5-41d0-49de-8188-361fe1d2e553,GCP,4,1,8,53.13,108,14.24,920,underutilized,0.873,0.915,1.0,No movement required,14.24,108
331f4b71-6c89-4714-aab5-9f27ce51a00f,AWS,2,1,8,80.55,99,10.14,870,overutilized,0.86,1.0,1.1400000000000001,On-Prem,8.7204,117
e2b70a4e-95b7-49eb-8a33-47515e29c76e,AWS,16,4,16,89.17,45,44.81,1071,overutilized,0.855,1.0,1.145,On-Prem,38.31255,63
d0d6211c-0810-4802-bee3-0ae8829127dc,AWS,32,16,16,68.16,65,101.53,1075,optimal,0.866,1.0,1.134,No movement required,101.53,65
1ed1708e-a46f-4fcb-98c0-9f896f5f09ae,GCP,4,1,8,46.92,85,14.25,866,underutilized,0.877,0.883,1.0,No movement required,14.25,85
f4968681-4452-4c38-aaaa-e6f72945dde7,AWS,16,8,16,85.5,105,52.78,1066,overutilized,0.857,1.0,1.143,On-Prem,45.23246,123
9b3f9c78-a8b9-4f05-bbd5-65c16acea8ff,On-prem,4,2,8,61.78,95,12.94,849,optimal,1.0,1.131,1.212,No movement required,12.94,95
3713574d-2c52-4eaa-967b-27fc6d0fcc46,AWS,1,1,8,62.07,97,8.13,879,optimal,0.869,1.0,1.131,No movement required,8.13,97
a3946a41-3122-4bde-b41b-7aaa8cafd59a,GCP,32,16,16,83.05,53,101.33,1147,overutilized,0.858,0.814,1.0,AWS,82.48262,71
e941289c-8528-476e-8030-51e3f6868c04,AWS,4,2,8,59.39,137,16.31,979,underutilized,0.87,1.0,1.13,No movement required,16.31,137
c62dbf5a-ebaf-4502-ae69-b97a6d0ce0fe,GCP,1,1,8,45.8,57,8.1,853,underutilized,0.877,0.839,1.0,AWS,6.7959,71
b3b24071-8109-4756-a9d6-a71795884913,GCP,2,1,8,81.15,46,10.17,729,overutilized,0.859,0.8039999999999999,1.0,AWS,8.17668,64
37876bac-7e02-4426-bd0c-be6d82fe7a76,On-prem,1,1,8,78.03,116,6.49,656,optimal,1.0,1.139,1.228,No movement required,6.49,116
2de49345-54c0-4864-9eda-ffb779b88e2e,AWS,4,1,8,77.8,81,14.21,800,optimal,0.861,1.0,1.139,No movement required,14.21,81
b20ff11a-de2b-411d-a4f2-935d7f86afdd,AWS,32,16,16,57.43,132,101.95,1254,underutilized,0.871,1.0,1.129,No movement required,101.95,132
8c72771f-f29e-4508-b32d-1dfe9aa0b39f,GCP,2,1,8,51.78,54,10.15,771,underutilized,0.874,0.832,1.0,AWS,8.4448,69
f25cd74b-ad95-4135-8a85-8956e248d9b4,AWS,1,1,8,93.86,140,8.15,750,overutilized,0.853,1.0,1.147,On-Prem,6.95195,159
d312d6c9-e324-4412-a88f-010ec843c2d4,AWS,32,16,16,60.68,59,101.11,1116,optimal,0.87,1.0,1.13,No movement required,101.11,59
69841be5-2c67-49a9-b8a8-a3f697b0f1e3,On-prem,64,16,32,79.73,268,133.81,1689,optimal,1.0,1.1400000000000001,1.23,No movement required,133.81,268
cde1b6ec-33cb-4e6f-bf6c-e9c1b359a097,AWS,32,16,16,85.13,102,101.68,1052,overutilized,0.857,1.0,1.143,On-Prem,87.13976000000001,120
0fc41764-d14c-4a1d-9767-8292b4083b55,On-prem,8,1,8,90.2,225,17.83,723,overutilized,1.0,1.145,1.24,No movement required,17.83,225
5a374a39-8c51-48c2-b95a-2734933c9b87,AWS,4,2,8,46.14,125,16.32,979,underutilized,0.877,1.0,1.123,No movement required,16.32,125
1ce92c46-869b-40b7-8fd3-0c1565261622,On-prem,32,16,16,94.06,300,80.99,1127,overutilized,1.0,1.147,1.244,No movement required,80.99,300
65bf1dfe-5cbb-440f-a5d6-d204d2c6d5a7,AWS,16,4,16,78.56,136,44.86,841,optimal,0.861,1.0,1.139,No movement required,44.86,136
604fc992-5b13-4cbb-b50b-ccb7ca823ecb,GCP,4,1,8,82.36,72,14.14,983,overutilized,0.859,0.845,1.0,AWS,11.9483,90
93d5eaf8-ad8c-4683-89b2-dcfd9592bd1c,On-prem,8,2,8,44.78,162,19.52,741,underutilized,1.0,1.1219999999999999,1.195,No movement required,19.52,162
b03dd43d-55b8-4501-a182-f31f0c8a9e32,GCP,8,1,8,93.58,97,22.29,875,overutilized,0.853,0.878,1.0,On-Prem,19.01337,116
4cde7a4a-3038-483b-bf36-4542ba2539ea,GCP,1,1,8,42.02,79,8.13,659,underutilized,0.879,0.876,1.0,No movement required,8.13,79
a56d982e-b4dd-4f1d-87fa-d860bcdf9fcf,AWS,64,16,32,52.21,123,166.96,1314,underutilized,0.874,1.0,1.126,No movement required,166.96,123
3bf79321-d10d-48dc-9100-2f18363b2fad,AWS,2,1,8,94.19,125,10.1,798,overutilized,0.853,1.0,1.147,On-Prem,8.6153,144
53d8fa80-cfbf-4bdc-852c-978c38c5bf3e,AWS,4,1,8,54.06,64,14.22,877,underutilized,0.873,1.0,1.127,No movement required,14.22,64
8f8c630b-3108-4b8c-8c1c-da92da0e112b,GCP,4,2,8,94.6,79,16.2,944,overutilized,0.853,0.85,1.0,AWS,13.77,98
f132af1c-ec48-4e2e-aaa3-035d6edc683e,On-prem,1,1,8,50.95,130,6.53,769,underutilized,1.0,1.125,1.201,No movement required,6.53,130
1bbce0c5-8154-4e41-9027-910ae9d13914,On-prem,1,1,8,74.05,169,6.5,889,optimal,1.0,1.137,1.224,No movement required,6.5,169
56f3abe0-0348-4a6b-8288-03cbe1d299e6,AWS,4,2,8,80.15,109,16.23,738,overutilized,0.86,1.0,1.1400000000000001,On-Prem,13.9578,127
0457ce12-faf2-4643-a258-1c341917ac27,AWS,2,1,8,96.78,68,10.17,700,overutilized,0.852,1.0,1.148,On-Prem,8.66484,87
13f221d0-69bb-4db0-9318-de43fd5ccfe9,GCP,64,16,32,55.3,64,166.16,1507,underutilized,0.872,0.845,1.0,AWS,140.40519999999998,79
dcbfd207-bd5c-4210-bc05-9c549f76ea3c,AWS,64,16,32,79.26,57,167.0,1330,optimal,0.86,1.0,1.1400000000000001,On-Prem,143.62,74
2889958f-43ce-4ed2-ac3b-54cdc7beeae8,AWS,2,1,8,77.93,147,10.14,755,overutilized,0.861,1.0,1.139,No movement required,10.14,147
7736a043-b373-4ace-b49e-9dbea357e496,AWS,16,4,16,78.41,70,44.48,850,optimal,0.861,1.0,1.139,No movement required,44.48,70
1a1f2830-08d1-4ff7-9710-30adf6b7709b,GCP,4,2,8,66.29,125,16.27,965,optimal,0.867,0.9359999999999999,1.0,No movement required,16.27,125
889a8577-5518-49d9-ba83-ae23a604e88f,AWS,32,16,16,64.68,134,101.54,1262,optimal,0.868,1.0,1.1320000000000001,No movement required,101.54,134
8fe431d1-3c10-4bf9-9bab-3c71b993e418,On-prem,16,8,16,57.61,153,42.4,1090,underutilized,1.0,1.129,1.208,No movement required,42.4,153
4a70f267-1666-44cd-ab69-16e72ee72aae,GCP,32,16,16,64.23,117,101.75,1371,optimal,0.868,0.924,1.0,No movement required,101.75,117
75a2ad23-941f-4f65-bbf9-ef6a362b175a,AWS,1,1,8,91.41,125,8.15,826,overutilized,0.854,1.0,1.146,On-Prem,6.9601,144
6d82b2ef-8fed-4c5d-939e-d5e0d538a043,AWS,32,16,16,72.15,86,101.44,925,optimal,0.864,1.0,1.1360000000000001,No movement required,101.44,86
f3c4e959-ffa7-4b26-a293-eba3613147b0,AWS,4,2,8,83.54,90,16.22,820,overutilized,0.858,1.0,1.142,On-Prem,13.916759999999998,108
a552adf6-7785-4e47-a402-04fd465693d7,AWS,64,16,32,63.62,117,166.59,1440,optimal,0.868,1.0,1.1320000000000001,No movement required,166.59,117
d392722f-3f31-444e-9c1a-47a610622b66,GCP,64,16,32,86.37,51,166.23,1319,overutilized,0.857,0.8099999999999999,1.0,AWS,134.64629999999997,69
99aee07a-2337-42bf-8cd8-ff08c9a3fe02,AWS,2,1,8,43.28,115,10.17,906,underutilized,0.878,1.0,1.1219999999999999,No movement required,10.17,115
